abjad|abjat
harfiah|harafiah
hectare|hektar
heterogen|hetrogen
hierarki|hirarkhi
hierarki|hirarki
hilang|ilang
himbau|imbau
hindia belanda|hindia-belanda
hipotek|hipotik
hipotesis|hipotesa
hulubalang|hulu balang
hutang|utang
ideology|idiologi
ihwal|ikhwal
ijazah|ijasah
ikhlas|ihlas
ikhlas|iklas
ikhtisar|iktisar
imaginasi|imajinasi
imajinasi|imaginasi
imbau|himbau
impor|import
indera|indra
ingat|inget
insaf|insap
insaf|insyaf
institut|institute
institute|institute
intelijen|intelejen
interogasi|interograsi
interpretasi|interprestasi
interupsi|intrupsi
introspeksi|interospeksi
isap|hisap
istri|isteri
itikad|itikat
izin|ijin
jadual|jadwal
jadwal|jadual
jenazah|jenasah
jenderal|jendral
jerembap|jerembab
jeriken|jerigen
jeriken|jirigen
jumat|jum'at
jumat|jumaat
justru|justeru
kacamata|kaca mata
kafetaria|kafeteria
kaidah|kaedah
kalau|kalo
kalaupun|kalau pun
kalender|kalendar
kanker|kangker
kantong|kantung
kantung|kantong
karena|karna
karier|karir
karisma|kharisma
karut-marut|carut-marut
kasatmata|kasat mata
kasier|kasir
katapel|ketapel
kategori|katagori
katolik|katholik
kaus|kaos
ke atas|keatas
ke bawah|kebawah
ke belakang|kebelakang
ke dalam|kedalam
ke depan|kedepan
ke hadapan|kehadapan
ke kanan|kekanan
ke kiri|kekiri
ke mana|kemana
ke samping|kesamping
ke sana|kesana
ke tempat|ketempat
kedaluwarsa|kadaluwarsa
kempis|kempes
kendaraan|kenderaan
kendatipun|kendati pun
kepada|kapada
kepada|ke pada
kerap|kerab
keratabasa|kerata basa
keripik|kripik
kerupuk|krupuk
kesatria|ksatria
kesatria|satria
khatulistiwa|katulistiwa
khawatir|kawatir
khawatir|kuatir
khawatir|kwatir
khotbah|khutbah
khotbah|kotbah
khusyuk|kusyuk
kilogram|kilo gram
kilometer|kilo meter
kolumnis|kolomnis
komersial|komersiil
komersial|komersil
komplet|komplit
komunitas|komuniti
konferensi|konperensi
kongres|konggres
konkret|kongkret
konkret|kongkrit
konkret|konkrit
konsekuensi|konsekwensi
kontrarevolusi|kontra revolusi
konveksi|konfeksi
koordinasi|koordinir
kosakata|kosa kata
kreatif|kreatip
kreatif|kreativ
kreativitas|kreatifitas
kredit|kridit
kuadran|kwadran
kuadrat|kwadrat
kualifikasi|kwalifikasi
kualitas|kwalitas
kualitas|kwalitet
kualitatif|kwalitatif
kuantitas|kwantitas
kuantitatif|kwantitatif
kuantum|kwantum
kuartal|kwartal
kuintal|kwintal
kuis|kuiz
kuitansi|kwitansi
kukuh|kokoh
kumulatif|komulatif
kuota|kwota
kurma|korma
laknat|la'nat
lanskap|lansekap
lazim|lajim
leding|ledeng
lembap|lembab
limusin|limo
limusin|limosin
linear|linier
lokakarya|loka karya
losin|lusin
lubang|lobang
maaf|ma'af
maaf|maap
maaf|ma’af
macam|macem
magrib|maghrib
maha pengasih|mahapengasih1
mahaagung|maha agung
makhluk|mahkluk
makhluk|mahluk
makhluk|makluk
malaadaptasi|maladaptasi
maladistribusi|maldistribusi
malafungsi|malfungsi
malagizi|malgizi
malapraktik|malpraktik
malas|males
malaserap|malserap
malasikap|malsikap
malasuai|malsuai
manajemen|managemen
manajemen|menejemen
manajer|menejer
manakala|mana kala
manasuka|mana suka
mandor|mandur
manfaat|manpaat
mangkubumi|mangku bumi
mangkuk|mangkok
marabahaya|mara bahaya
margin|marjin
marginal|marjinal
masal|missal
masjid|mesjid
masyhur|mahsyur
masyhur|mashur
masyhur|mashyur
masyhur|masyur
matahari|mata hari
materai|matere
mazhab|mahzab
megawatt|mega watt
memesona|mempesona
mencintai|menyintai
mencolok|menyolok
mendominasi|mendominir
mengesampingkan|mengenyampingkan
mengubah|merubah
menteri|mentri
menyeberang|menyebrang
menyontek|mencontek
merek|merk
meskipun|meski pun
meterai|materai
meterai|meterei
metode|metoda
mikroorganisme|mikro organisme
miliar|milyar
misi|missi
modern|moderen
monarki|monarkhi
moral|moril
motivasi|motifasi
muazin|muadzin
mubazir|mubadir
mukjizat|mu'jizat
mukjizat|mujijat
mukjizat|mujizat
mulia|mulya
mungkir|pungkir
museum|museum
museum|musium
nafsu|napsu
nakhoda|nahkoda
nakhoda|nakoda
nanas|nenas
napas|nafas
narasumber|nara
nasihat|nasehat
negatif|negatip
negatif|negativ
negeri|negri
negosiasi|negoisasi
nekat|nekad
netralisasi|netralisir
nikmat|ni'mat
nomor|nomer
non-indonesia|non indonesia2
nonblok|non blok
november|nopember
objek|obyek
objektif|obyektif
olahraga|olah raga
omzet|omset
orisinal|orijinal
orisinal|orijinil
orisinal|orisinil
ortografi|orthografi
otomotif|automotif
otopet|otoped
padahal|pada hal
padat|padet
paham|faham
pancaindra|panca indra
pancasila|panca sila
paralel|pararel
paramasastra|parama sastra
parlemen|parlamen
pasca|paska
pascapanen|pasca panen
pasif|pasip
pasif|pasiv
paspor|pasport
pastor|pastur
patogen|pathogen
peduli|perduli
pelanggan|langganan
penalti|pinalti
penggawa|punggawa
pengkreditan|pengreditan
pensil|pinsil
perancis|prancis
peranti|piranti
peri keadilan|perikeadilan1
perilaku|peri laku
permak|vermak
persen|prosen
personel|personil
pertanggung jawaban|pertanggungjawab
petai|petay
pihak|fihak
pikir|fikir
plaza|plasa
populer|popular
positif|positip
positif|positiv
prajurit|perajurit
praktik|praktek
produktif|produktip
produktif|produktiv
produktivitas|produktifitas
profesor|proffesor
proklamasi|proklamir
provinsi|propinsi
proyek|projek
pulpen|bolpen
pulpen|vulpen
puspawarna|puspa warna
putra|putera
putri|puteri
rabu|rebo
radioaktif|radio aktif
rahmat|rakhmat
rakaat|raka'at
ramadan|ramadhan
ramai|rame
rapat|rapet
rapi|rapih
rapor|rapot
real|riil
realitas|realita
realitas|realiti
relaks|rileks
relaksasi|rileksasi
remunerasi|renumerasi
rezeki|rejeki
rezeki|riski
rezeki|rizki
rezeki|rizqi
rezim|rejim
risiko|resiko
ritsleting|retsleting
roboh|rubuh
sabtu|saptu
sah|syah
saksama|seksama
salat|shalat
salat|sholat
salat|solat
sampai|ampe
samudra|samudera
sanggama|senggama
sanskerta|sansekerta
saptakrida|sapta krida
saptapesona|sapta pesona
saputangan|sapu tangan
saraf|sarap
saraf|syaraf
saripati|sari pati
sastra|sastera
sastramarga|sastra marga
saus|saos
sebagaimana|sebagai mana
seberang|sebrang
sediakala|sedia kala
segi tiga|segitiga
sekadar|sekedar
sekretaris|sekertaris
sekretaris|seketaris
seks|sex
sekuler|sekular
selebritas|selebriti
selesai|selese
seluler|selular
semadi|semedi
sembap|sembab
semiprofesional|semi profesional
senin|senen
sensoris|sensorik
sentimeter|senti meter
sentosa|sentausa
sentral|central
seperti|kayak
seprai|seprei
serban|sorban
serban|surban
sertifikat|sertipikat
silakan|silahkan
silaturahmi|silatu rahmi
sintesis|sintesa
sirkuler|sirkular
sistem|sistim
skuat|skuad
sontek|contek
sopir|supir
sportivitas|sportifitas
sri lanka|sri langka
standar|standard
standardisasi|standarisasi
stroberi|strawberi
stroberi|strawberry
stroberi|strawbery
subbagian|sub bagian
subjek|subyek
subjektif|subyektif
sukacita|suka cita
sukarela|suka rela
sukaria|suka ria
sumatera|sumatra
sungguhpun|sungguh pun
sup|sop
supersibuk|super sibuk
surga|sorga
surga|syurga
survei|survai
survei|survey
sutra|sutera
syahbandar|syah bandar
taat|ta'at
takhayul|tahayul
takhayul|tahyul
takhayul|takhyul
takhta|tahta
taksi|taxi
takwa|taqwa
tampak|nampak
taoco|tauco
taoge|tauge
taoge|toge
tarif|tarip
tegur|tegor
tekad|tekat
teknik|tehnik
teknik|tekhnik
teknologi|tehnologi
teknologi|tekhnologi
teladan|tauladan
telanjur|terlanjur
telantar|terlantar
telepon|telefon
telepon|telfon
telepon|telpon
telepon|tilpon
telur|telor
teologi|theologi
teoretis|teoritis
terabita|tera bita
terampil|trampil
terealisasi|terealisir
terorganisasi|terorganisir
tidak|gak
titimangsa|titi mangsa
tobat|taubat
tradisional|tradisionil
transitif|transitip
transitif|transitiv
tridarma|tri darma
triliun|trilyun
tritunggal|tri tunggal
trompet|terompet
trotoar|trotoir
tunakarya|tuna karya
ubah|rubah
ubrak-abrik|obrak-abrik
ultramodern|ultra modern
universitas|universiti
universitas|university
ustaz|ustad
ustaz|ustadz
ustaz|ustadzah
utang|hutang
utilitas|utiliti
validitas|validiti
varietas|varitas
video|vidio
vila|villa
visi|vissi
wakaf|waqaf
walaupun|walau pun
wali kota|walikota
wujud|ujud
yudikatif|yudikatip
zaman|jaman
zamrud|jamrud
zikir|dzikir
zina|zinah
zuhur|dhuhur
zuhur|dzuhur
zuhur|zhuhur
